更新时间,#genre#
20260729 14:45,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8


央视,#genre#
CCTV4K超,https://live.264788.xyz/channel/cctv4k?streamid=dc08cf9ff7243e2392ad3c40024e31b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4K超,https://live.264788.xyz/channel/cctv4k?streamid=ddf7c8a2b9355fd0327077c06958bd0f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4K超,https://live.264788.xyz/channel/cctv4k?streamid=731a9cde3c22193d8a16a5ae7c5ffddd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4K超,https://live.264788.xyz/channel/cctv4k?streamid=84c255985963e0e411a18999189b14c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4K超,https://live.264788.xyz/channel/cctv4k?streamid=e391578b03c29555c8769f7b6c4bf02f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4K超,https://live.264788.xyz/channel/cctv4k?streamid=69b8ad870d6e6b638349a2eb5d3c6e98&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4m
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4o
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV11,https://live.264788.xyz/channel/cctv11?streamid=1cbd4046d7da2c3256da8f134bb57155&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV11,https://live.264788.xyz/channel/cctv11?streamid=c69f5433fa130011553d458dc212c18b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV14,https://live.264788.xyz/channel/cctv14?streamid=8f369d689a4dd78055143e69e32ce6d8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
CCTV17,http://go.bkpcp.top/mg/cctv17
CCTV17,http://14.153.176.108:1234/673168256
中国教育1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
中国教育2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
中国教育2,http://42.94.210.57:7788/923287211
中国教育2,http://116.236.204.18:1234/923287211
中国教育2,http://14.153.176.108:1234/923287211
中国教育4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
中国教育4,http://14.153.176.108:1234/923287339
中国教育4,http://116.236.204.18:1234/923287339
中国教育4,http://42.94.210.57:7788/923287339
早期教育,https://live.264788.xyz/channel/cetvcece?streamid=2c224135515a11c735f7351c17434a62&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
早期教育,https://live.264788.xyz/channel/cetvcece?streamid=6c11a112236acfa38832be78da543294&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=93acb2d859f1483a3fe6f3a46516506f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC影迷电影,http://116.236.204.18:1234/952383261
CHC影迷电影,http://14.153.176.108:1234/952383261
CHC影迷电影,http://42.94.210.57:7788/952383261
IPTV经典电影,http://120.87.19.109:80/PLTV/88888973/224/3221226108/10000100000000060000000000916419_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xDj7vLX+y9mw0ArNdvKC0DQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
IPTV相声小品,http://120.87.19.109:80/PLTV/88888973/224/3221226117/10000100000000060000000000923560_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xEO3+/HUASYdMqe/yIpNQpAWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
