更新时间,#genre#
20260729 07:33,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8


央视,#genre#
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://104.152.209.49:8181/720p/cctv1.m3u8
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,http://60.168.105.138:5008/608807420
CCTV1,http://223.247.25.221:1234/608807420
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://182.61.15.84:80/608807420
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://69.30.245.50/live/cctv2.m3u8
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV2,http://104.152.209.49:8181/720p/cctv2.m3u8
CCTV2,http://223.247.25.221:1234/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV2,http://182.61.15.84:80/631780532
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://60.168.105.138:5008/631780532
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV3,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://104.152.209.49:8181/720p/cctv3.m3u8
CCTV3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV3,http://60.168.105.138:5008/624878271
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.61.15.84:80/624878271
CCTV3,http://182.37.41.46:8154/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://14.153.176.108:1234/624878271
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV4,http://69.30.245.50/live/cctv4.m3u8
CCTV4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV4,http://204.12.221.218:8181/3m1080p/cctv4.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV4,http://111.231.6.102:1234/608807419
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4m
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4o
CCTV5,http://69.30.245.50/live/cctv5.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://198.204.228.26/live/cctv5p.m3u8
CCTV5,http://107.150.60.122/live/cctv5p.m3u8
CCTV5,http://204.12.221.218:8181/3m1080p/cctv5.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
