更新时间,#genre#
20260729 10:50,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8


央视,#genre#
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4m
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4o
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
中国教育1,http://39.165.39.49:85/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV经典电影,http://120.87.19.109:80/PLTV/88888973/224/3221226108/10000100000000060000000000916419_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xDj7vLX+y9mw0ArNdvKC0DQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
IPTV相声小品,http://120.87.19.109:80/PLTV/88888973/224/3221226117/10000100000000060000000000923560_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xEO3+/HUASYdMqe/yIpNQpAWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
IPTV野外,http://120.87.19.109:80/PLTV/88888973/224/3221226105/10000100000000060000000000916304_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xfUdZT7MmQJyS8ep7CqA4WgWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
IPTV法治,http://120.87.19.109:80/PLTV/88888973/224/3221226106/10000100000000060000000000916322_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xoDewg4L8ksJ3YiRkl8BcxAWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
IPTV少儿动画,http://120.87.19.109:80/PLTV/88888973/224/3221226113/10000100000000060000000000916600_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xBJXpL3WoRxzspPhVVTBH2gWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
IPTV热播剧场,http://120.87.19.109:80/PLTV/88888973/224/3221226110/10000100000000060000000000916570_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xmvWv924NbQBmQETGze1P2wWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
老故事,http://t.061899.xyz/tl/tl.php?id=lgs
老故事,http://k.061899.xyz/k.php?id=lgs
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt
优漫卡通,http://39.165.39.49:85/tsfile/live/1092_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1港澳版,https://cdn6.cc.cd/163189/cctv1


地方,#genre#
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
湖南国际,http://192.151.150.154/live/hngj.m3u8
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
金鹰卡通,http://39.165.39.49:85/tsfile/live/1156_1.m3u8?key=txiptv&playlive=0&authid=0
快乐垂钓,http://39.165.39.49:85/tsfile/live/1115_1.m3u8?key=txiptv&playlive=0&authid=0
长沙新闻,http://ls.qingting.fm/live/4877.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
山西卫视,http://112.30.73.119:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
